0.15184634923934937,0.8962374925613403,4.371021304905298e-07,0.22281517088413239,0.8476133942604065,-0.023789746686816216,0.275581419467926,0.7638949155807495,-0.03133465722203255,0.30937477946281433,0.6899369359016418,-0.038263022899627686,0.34588176012039185,0.6439262628555298,-0.045168254524469376,0.23087432980537415,0.6557585597038269,-0.01140877790749073,0.2517080307006836,0.560513973236084,-0.02677277848124504,0.2607765197753906,0.5014344453811646,-0.04133834317326546,0.26770487427711487,0.45114943385124207,-0.05242706462740898,0.18793818354606628,0.647819459438324,-0.01378595270216465,0.19611836969852448,0.5425065755844116,-0.025460585951805115,0.20069806277751923,0.4762526750564575,-0.039836570620536804,0.2043161392211914,0.42114686965942383,-0.05097602307796478,0.14688056707382202,0.6604325175285339,-0.019898343831300735,0.14889219403266907,0.5659627318382263,-0.03314954787492752,0.15211549401283264,0.5089818835258484,-0.04519452154636383,0.15668985247612,0.46006715297698975,-0.054302409291267395,0.10460350662469864,0.6899871826171875,-0.028713002800941467,0.09132924675941467,0.6258307695388794,-0.04250382259488106,0.08477886766195297,0.585027277469635,-0.048819515854120255,0.0803389772772789,0.5464935898780823,-0.05270392447710037,HELLO
0.15121100842952728,0.8989865779876709,4.3522132386897283e-07,0.22215817868709564,0.8498677015304565,-0.022990787401795387,0.27495238184928894,0.7653909921646118,-0.02988213114440441,0.30937477946281433,0.691910445690155,-0.03647102415561676,0.34567487239837646,0.6461341381072998,-0.04291357100009918,0.23113936185836792,0.6562264561653137,-0.00910903885960579,0.25231972336769104,0.5605853199958801,-0.023855647072196007,0.26119208335876465,0.5013608932495117,-0.03808702901005745,0.26779234409332275,0.45127415657043457,-0.0489400178194046,0.1882917284965515,0.6480855941772461,-0.011738494969904423,0.1963619738817215,0.5426298379898071,-0.022918345406651497,0.20032966136932373,0.4756433963775635,-0.03703169897198677,0.20316734910011292,0.42022600769996643,-0.0479310005903244,0.14713110029697418,0.6610093116760254,-0.018176672980189323,0.14964282512664795,0.5655864477157593,-0.03098001703619957,0.15205071866512299,0.5082564353942871,-0.04297748953104019,0.15562456846237183,0.4595533013343811,-0.05204473063349724,0.10501955449581146,0.6911300420761108,-0.02732197195291519,0.0926358625292778,0.628009021282196,-0.04084277153015137,0.08581943064928055,0.5865282416343689,-0.0472496822476387,0.08071062713861465,0.5475497245788574,-0.05115414038300514,HELLO
0.16940543055534363,0.9365507960319519,3.2880839739846124e-07,0.23462672531604767,0.8787121772766113,-0.024269817396998405,0.2834515869617462,0.7907459735870361,-0.034732528030872345,0.3108704090118408,0.7123159170150757,-0.04450598731637001,0.33880752325057983,0.652782142162323,-0.05506357550621033,0.23949719965457916,0.6977982521057129,-0.022694718092679977,0.25475284457206726,0.5983160734176636,-0.04442594200372696,0.26135939359664917,0.5361572504043579,-0.06228398159146309,0.26728206872940063,0.48227864503860474,-0.07529336959123611,0.1961628794670105,0.6903064250946045,-0.027525998651981354,0.1979808807373047,0.5798808336257935,-0.04621657729148865,0.19796715676784515,0.5076524615287781,-0.06371434032917023,0.19854184985160828,0.44699597358703613,-0.07704384624958038,0.15436393022537231,0.7043076157569885,-0.03569682687520981,0.1521543562412262,0.601262629032135,-0.05525624006986618,0.15053606033325195,0.536466121673584,-0.07003678381443024,0.1513640582561493,0.48051533102989197,-0.08088207989931107,0.11275555193424225,0.7366589307785034,-0.04618867114186287,0.09552636742591858,0.6630948781967163,-0.06712611764669418,0.08320088684558868,0.6144249439239502,-0.07690495997667313,0.07306698709726334,0.5687931180000305,-0.08278585225343704,HELLO
0.24813437461853027,0.7872427105903625,4.2137955347243405e-07,0.32618531584739685,0.7481668591499329,-0.021888595074415207,0.377957284450531,0.6588902473449707,-0.022912941873073578,0.40965235233306885,0.5813630819320679,-0.023418035358190536,0.44368454813957214,0.5433967113494873,-0.02355981431901455,0.33514490723609924,0.5484293103218079,0.0038861818611621857,0.34930819272994995,0.45574474334716797,-0.004057744517922401,0.35322776436805725,0.3983737826347351,-0.01488772314041853,0.3556344211101532,0.34941303730010986,-0.024088703095912933,0.29486945271492004,0.5399940013885498,0.0037075665313750505,0.30966371297836304,0.4389691650867462,-0.0020626424811780453,0.3188377022743225,0.3733193874359131,-0.013089938089251518,0.32693344354629517,0.31901100277900696,-0.021994024515151978,0.25421202182769775,0.5493568181991577,-0.0011450510937720537,0.2626349627971649,0.45528241991996765,-0.01034760382026434,0.27109837532043457,0.397919237613678,-0.021012168377637863,0.2802179753780365,0.3498602509498596,-0.029101429507136345,0.2098766416311264,0.5720841288566589,-0.008952569216489792,0.20615646243095398,0.5035725235939026,-0.01986468955874443,0.2068309485912323,0.4591856300830841,-0.02590280957520008,0.2095106840133667,0.416256308555603,-0.030176373198628426,HELLO
0.16774378716945648,0.9334909915924072,4.225397560730926e-07,0.2334279865026474,0.8785097599029541,-0.025626778602600098,0.2822655439376831,0.7917376160621643,-0.03562481328845024,0.3083699643611908,0.714235782623291,-0.044757597148418427,0.33715832233428955,0.6539310216903687,-0.05413553863763809,0.23740391433238983,0.6911470293998718,-0.017404887825250626,0.25340500473976135,0.5955254435539246,-0.03754105046391487,0.2594831883907318,0.5343877673149109,-0.054825905710458755,0.26395750045776367,0.48104095458984375,-0.06732293963432312,0.1946297585964203,0.6838155388832092,-0.02070258930325508,0.19700072705745697,0.5766110420227051,-0.037930551916360855,0.19833587110042572,0.5059506893157959,-0.05484496429562569,0.19981591403484344,0.44552913308143616,-0.06720908731222153,0.15338577330112457,0.6982620358467102,-0.027888599783182144,0.15114754438400269,0.5990766286849976,-0.0465431772172451,0.1501237004995346,0.5347918272018433,-0.06144005432724953,0.15196432173252106,0.47920697927474976,-0.07165177911520004,0.11238681524991989,0.7313966751098633,-0.03765104338526726,0.09453508257865906,0.6610132455825806,-0.05740348622202873,0.08244683593511581,0.6135872602462769,-0.06728439778089523,0.07317788898944855,0.5691119432449341,-0.07281722128391266,HELLO
0.1853044182062149,0.9925152659416199,2.3330099452323338e-07,0.24887099862098694,0.9356846809387207,-0.027205001562833786,0.2930225729942322,0.8478397727012634,-0.040365029126405716,0.30933132767677307,0.7659191489219666,-0.05222368240356445,0.31950145959854126,0.6929104924201965,-0.06568281352519989,0.2529509663581848,0.7548784613609314,-0.032029230147600174,0.25983116030693054,0.6530024409294128,-0.05909661203622818,0.261944442987442,0.5925270318984985,-0.07955129444599152,0.26543837785720825,0.540165901184082,-0.09325319528579712,0.20624107122421265,0.7540832161903381,-0.03634260594844818,0.20261366665363312,0.6415083408355713,-0.05949363112449646,0.20104728639125824,0.5734946131706238,-0.07813335955142975,0.20212620496749878,0.5174531936645508,-0.09152695536613464,0.16182491183280945,0.7740706205368042,-0.04412178322672844,0.1544611155986786,0.6646977663040161,-0.06778433918952942,0.14802250266075134,0.5958670973777771,-0.08299542218446732,0.14596758782863617,0.5388799905776978,-0.09304121881723404,0.1197604164481163,0.8119194507598877,-0.05410502851009369,0.09962808340787888,0.7280771136283875,-0.07882564514875412,0.08658509701490402,0.6717559099197388,-0.08988130837678909,0.07641646265983582,0.6207156181335449,-0.09576268494129181,HELLO
0.1857089102268219,0.9912801384925842,3.931049548100418e-07,0.24643705785274506,0.9353691935539246,-0.02761802077293396,0.2896992564201355,0.8471214771270752,-0.04078223556280136,0.3066669702529907,0.7662079334259033,-0.05271757021546364,0.3174976706504822,0.6936583518981934,-0.06591042876243591,0.2471405565738678,0.7550867199897766,-0.031056899577379227,0.2569398880004883,0.6569169163703918,-0.05878930911421776,0.26153266429901123,0.5947176814079285,-0.07942861318588257,0.265285462141037,0.5416725873947144,-0.09301712363958359,0.20267783105373383,0.7549203634262085,-0.03517082706093788,0.2015323042869568,0.6474077105522156,-0.05959673598408699,0.20129750669002533,0.577398419380188,-0.0784788578748703,0.20220224559307098,0.5190646648406982,-0.09176428616046906,0.159775972366333,0.7746580839157104,-0.042994916439056396,0.1534852385520935,0.6690312027931213,-0.06764469295740128,0.14738532900810242,0.5988785624504089,-0.08264341950416565,0.14521755278110504,0.5408289432525635,-0.092075876891613,0.11833472549915314,0.8116273283958435,-0.05311347916722298,0.09869103133678436,0.7293254137039185,-0.07834029942750931,0.08677736669778824,0.6720942854881287,-0.08968725055456161,0.07794781029224396,0.6218665242195129,-0.0954497754573822,HELLO
0.7650492191314697,0.8015373349189758,3.738347515991336e-07,0.6979939341545105,0.7937895655632019,-0.02149212919175625,0.6398176550865173,0.7258076667785645,-0.029965706169605255,0.6103091239929199,0.6583613753318787,-0.036283448338508606,0.5843782424926758,0.6081797480583191,-0.04255327209830284,0.6722329258918762,0.6173085570335388,-0.024339057505130768,0.6443915367126465,0.5226600170135498,-0.04288281872868538,0.6272625923156738,0.4626738429069519,-0.05653011053800583,0.6126525402069092,0.4157109260559082,-0.06620875746011734,0.7137341499328613,0.597710132598877,-0.028618991374969482,0.6886915564537048,0.49411046504974365,-0.04461080953478813,0.6727798581123352,0.4277864992618561,-0.059092115610837936,0.6594087481498718,0.37652212381362915,-0.06899479031562805,0.7572764754295349,0.5968606472015381,-0.03555500879883766,0.7385547161102295,0.4926805794239044,-0.054286252707242966,0.724940299987793,0.4285162389278412,-0.06810851395130157,0.7124835252761841,0.3755236864089966,-0.07705673575401306,0.8031054139137268,0.6110321879386902,-0.043802451342344284,0.8031013011932373,0.5322260856628418,-0.06328786909580231,0.8004248142242432,0.47998395562171936,-0.07188910990953445,0.7965356111526489,0.4344525933265686,-0.07643349468708038,HELLO
0.7727602124214172,0.7994633913040161,3.4000601090156124e-07,0.6994532942771912,0.7840330600738525,-0.01883215829730034,0.6412465572357178,0.7129772901535034,-0.022884387522935867,0.6120240688323975,0.6440659165382385,-0.02576284669339657,0.5856215953826904,0.5947536826133728,-0.027803098782896996,0.6674200296401978,0.5926201939582825,-0.002285208785906434,0.6395159363746643,0.5041916966438293,-0.012245136313140392,0.6220808029174805,0.4509776830673218,-0.023859532549977303,0.6069859862327576,0.4059584140777588,-0.033703215420246124,0.7079331278800964,0.5707972645759583,-0.005690691526979208,0.682367742061615,0.4744076728820801,-0.013243410736322403,0.6662870645523071,0.41212326288223267,-0.02567293494939804,0.652218759059906,0.36171990633010864,-0.035516172647476196,0.7501821517944336,0.5684283971786499,-0.01288406178355217,0.7315925359725952,0.4731171131134033,-0.024602938443422318,0.717925488948822,0.41427379846572876,-0.03665407374501228,0.7040363550186157,0.36270755529403687,-0.045749127864837646,0.7950818538665771,0.5810515284538269,-0.022088976576924324,0.7932479381561279,0.5055480599403381,-0.03544943779706955,0.7899649739265442,0.45681723952293396,-0.04227143153548241,0.7853318452835083,0.41112685203552246,-0.046714115887880325,HELLO
0.7758058309555054,0.8059602379798889,2.988431901940203e-07,0.703901469707489,0.7861320972442627,-0.018269196152687073,0.6433197855949402,0.7144824862480164,-0.021902328357100487,0.6116304993629456,0.6458855271339417,-0.024771735072135925,0.5853425860404968,0.594412624835968,-0.026538336649537086,0.6678041219711304,0.5897350311279297,-0.00028016179567202926,0.6392976641654968,0.5024282932281494,-0.010803710669279099,0.6224554777145386,0.4512941241264343,-0.022698238492012024,0.6084274053573608,0.40613865852355957,-0.03290683031082153,0.7078924775123596,0.5677968859672546,-0.004797093104571104,0.6817625761032104,0.47043469548225403,-0.012319107539951801,0.6670243144035339,0.4109541177749634,-0.023951467126607895,0.6543763875961304,0.36123454570770264,-0.033597659319639206,0.7498311400413513,0.5658570528030396,-0.013468097895383835,0.7307372093200684,0.4718186855316162,-0.025285862386226654,0.7188161015510559,0.4140157699584961,-0.035689037293195724,0.7058221101760864,0.36228808760643005,-0.04404543340206146,0.794712245464325,0.5793872475624084,-0.024365335702896118,0.7921419143676758,0.5053676962852478,-0.037206754088401794,0.7896921038627625,0.4572135806083679,-0.04277107119560242,0.7856336832046509,0.411188006401062,-0.04679853469133377,HELLO
0.7841913104057312,0.8071553707122803,2.6065148972520547e-07,0.7077301740646362,0.7829169034957886,-0.016298972070217133,0.648857593536377,0.7123329043388367,-0.018567118793725967,0.6177213191986084,0.6434280276298523,-0.021003400906920433,0.5888962149620056,0.5933234095573425,-0.02240406908094883,0.6725026965141296,0.5921863317489624,0.006342205218970776,0.6424212455749512,0.5049723386764526,-0.0037210993468761444,0.6251617670059204,0.45358988642692566,-0.015727724879980087,0.6111194491386414,0.40746283531188965,-0.0259429719299078,0.7118422389030457,0.569425642490387,0.00099463714286685,0.6840851902961731,0.4723104238510132,-0.0063707963563501835,0.6683082580566406,0.4129837155342102,-0.01838836446404457,0.6547601222991943,0.362700879573822,-0.028257926926016808,0.7531482577323914,0.5659003257751465,-0.008839762769639492,0.7324700355529785,0.47154515981674194,-0.02045529894530773,0.7202328443527222,0.4138157367706299,-0.03081454150378704,0.7068575024604797,0.3624478280544281,-0.03909215331077576,0.7976661920547485,0.576708972454071,-0.020919401198625565,0.7935463190078735,0.5040110945701599,-0.032962650060653687,0.7901724576950073,0.45677271485328674,-0.038115546107292175,0.785201370716095,0.41179972887039185,-0.04201723635196686,HELLO
0.7862558364868164,0.8065850734710693,2.80086339898844e-07,0.7093895673751831,0.7833112478256226,-0.01611749455332756,0.6500110030174255,0.7129552960395813,-0.01783229596912861,0.6183955669403076,0.6442693471908569,-0.01962532289326191,0.5893928408622742,0.596103847026825,-0.020526543259620667,0.6734782457351685,0.5915917754173279,0.006023629568517208,0.6437498927116394,0.5041690468788147,-0.004016454331576824,0.6261590719223022,0.4528551995754242,-0.015911955386400223,0.6114253997802734,0.4069196581840515,-0.02605849876999855,0.7122852802276611,0.5693009495735168,0.0007927214028313756,0.6847572922706604,0.47182565927505493,-0.006670573726296425,0.6690295338630676,0.4127160906791687,-0.018555451184511185,0.6555027961730957,0.3625935912132263,-0.028286317363381386,0.7529023289680481,0.5666113495826721,-0.008902719244360924,0.73234623670578,0.47243890166282654,-0.020779548212885857,0.7201338410377502,0.414898157119751,-0.031296856701374054,0.7067418694496155,0.3633039593696594,-0.03963423892855644,0.7970474362373352,0.5782575607299805,-0.020793627947568893,0.7931668758392334,0.5055409073829651,-0.03324086219072342,0.7900895476341248,0.4584880471229553,-0.038665078580379486,0.7854690551757812,0.41328197717666626,-0.042724158614873886,HELLO
0.7914453148841858,0.8032026290893555,2.7206812092117616e-07,0.7131611704826355,0.7736924886703491,-0.013067882508039474,0.6551803946495056,0.7023360729217529,-0.014309628866612911,0.62611323595047,0.6356122493743896,-0.01636621356010437,0.6007617712020874,0.5877782702445984,-0.017961006611585617,0.6841320991516113,0.5866085886955261,0.005331673659384251,0.6545368432998657,0.4974845051765442,-0.00604869844391942,0.6361339092254639,0.44584721326828003,-0.018272295594215393,0.6201047301292419,0.40135258436203003,-0.02797086536884308,0.7243996262550354,0.5643595457077026,-0.001790592446923256,0.6992861032485962,0.4641666114330292,-0.009567409753799438,0.6832178831100464,0.405161589384079,-0.021414557471871376,0.6682584881782532,0.3561038076877594,-0.03088904358446598,0.7658812999725342,0.5607132911682129,-0.012855163775384426,0.74684739112854,0.4642486572265625,-0.023738697171211243,0.7335750460624695,0.4088343381881714,-0.03251475840806961,0.7188104391098022,0.3610900044441223,-0.03963684290647507,0.8096915483474731,0.572522759437561,-0.025940798223018646,0.8071751594543457,0.49809029698371887,-0.03641686215996742,0.8046679496765137,0.4514297842979431,-0.03934840112924576,0.8004876375198364,0.4087672829627991,-0.04154428467154503,HELLO
